/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_02_414.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_02_414.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_02_414.jpg, -0,3454414, 1, 0, 30,16346
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_02_527.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_02_527.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_02_527.jpg, -0,005547523, 1, 0, 30,18914
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_02_639.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_02_639.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_02_639.jpg, 0, 1, 0, 30,18995
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_02_753.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_02_753.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_02_753.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_02_862.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_02_862.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_02_862.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_02_978.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_02_978.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_02_978.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_03_090.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_03_090.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_03_090.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_03_205.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_03_205.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_03_205.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_03_320.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_03_320.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_03_320.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_03_431.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_03_431.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_03_431.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_03_543.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_03_543.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_03_543.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_03_653.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_03_653.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_03_653.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_03_767.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_03_767.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_03_767.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_03_877.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_03_877.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_03_877.jpg, 0, 1, 0, 30,19038
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_03_990.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_03_990.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_03_990.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_04_100.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_04_100.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_04_100.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_04_211.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_04_211.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_04_211.jpg, 0, 1, 0, 30,1903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_04_322.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_04_322.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_04_322.jpg, 0, 1, 0, 30,19029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_04_434.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_04_434.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_04_434.jpg, 0, 1, 0, 30,19032
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_04_541.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_04_541.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_04_541.jpg, 0, 1, 0, 30,19031
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_04_642.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_04_642.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_04_642.jpg, 0, 1, 0, 30,19027
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_04_753.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_04_753.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_04_753.jpg, -0,332124, 1, 0, 30,16283
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_04_863.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_04_863.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_04_863.jpg, -0,0008311272, 1, 0, 30,18917
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_04_981.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_04_981.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_04_981.jpg, 0, 1, 0, 30,19015
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_05_094.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_05_094.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_05_094.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_05_205.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_05_205.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_05_205.jpg, 0, 1, 0, 30,19028
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_05_319.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_05_319.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_05_319.jpg, 0, 1, 0, 29,99903
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_05_432.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_05_432.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_05_432.jpg, 0, 1, 0, 30,17433
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_05_542.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_05_542.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_05_542.jpg, 0, 1, 0, 30,22029
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_05_661.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_05_661.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_05_661.jpg, 0, 1, 0, 30,18896
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_05_769.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_05_769.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_05_769.jpg, 0, 1, 0, 30,18978
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_05_876.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_05_876.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_05_876.jpg, 0, 1, 0, 30,18992
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_05_984.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_05_984.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_05_984.jpg, 0, 1, 0, 30,1899
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_06_101.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_06_101.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_06_101.jpg, 0, 1, 0, 30,18989
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_06_215.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_06_215.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_06_215.jpg, 0, 1, 0, 30,18991
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_06_317.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_06_317.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_06_317.jpg, 0, 1, 0, 30,1899
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_06_430.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_06_430.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_06_430.jpg, 0, 1, 0, 30,18988
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_06_544.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_06_544.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_06_544.jpg, 0, 1, 0, 30,1899
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_06_659.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_06_659.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_06_659.jpg, 0, 1, 0, 30,18988
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_06_772.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_06_772.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_06_772.jpg, 0, 1, 0, 30,18988
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_06_885.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_06_885.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_06_885.jpg, -0,02519631, 1, 0, 30,19008
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_07_008.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_07_008.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_07_008.jpg, 0, 1, 0, 30,18985
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_07_115.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_07_115.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_07_115.jpg, 0, 1, 0, 30,18992
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_07_232.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_07_232.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_07_232.jpg, 0, 1, 0, 30,18991
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_07_349.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_07_349.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_07_349.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_07_466.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_07_466.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_07_466.jpg, 0, 1, 0, 30,18992
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_07_586.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_07_586.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_07_586.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_07_703.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_07_703.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_07_703.jpg, 0, 1, 0, 30,18994
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_07_817.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_07_817.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_07_817.jpg, 0, 1, 0, 30,18991
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_07_934.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_07_934.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_07_934.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_08_045.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_08_045.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_08_045.jpg, 0, 1, 0, 30,18994
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_08_159.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_08_159.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_08_159.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_08_275.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_08_275.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_08_275.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_08_389.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_08_389.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_08_389.jpg, 0, 1, 0, 30,18995
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_08_500.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_08_500.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_08_500.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_08_614.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_08_614.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_08_614.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_08_726.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_08_726.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_08_726.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_08_834.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_08_834.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_08_834.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_08_943.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_08_943.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_08_943.jpg, 0, 1, 0, 30,18991
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_09_057.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_09_057.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_09_057.jpg, 0, 1, 0, 30,18992
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_09_168.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_09_168.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_09_168.jpg, 0, 1, 0, 30,18992
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_09_279.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_09_279.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_09_279.jpg, 0, 1, 0, 30,18992
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_09_385.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_09_385.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_09_385.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_09_498.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_09_498.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_09_498.jpg, 0, 1, 0, 30,18992
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_09_605.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_09_605.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_09_605.jpg, 0, 1, 0, 30,18992
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_09_718.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_09_718.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_09_718.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_09_823.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_09_823.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_09_823.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_09_932.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_09_932.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_09_932.jpg, 0, 1, 0, 30,18994
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_10_040.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_10_040.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_10_040.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_10_150.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_10_150.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_10_150.jpg, 0, 1, 0, 30,18991
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_10_254.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_10_254.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_10_254.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_10_366.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_10_366.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_10_366.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_10_479.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_10_479.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_10_479.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_10_589.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_10_589.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_10_589.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_10_699.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_10_699.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_10_699.jpg, 0, 1, 0, 30,18994
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_10_814.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_10_814.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_10_814.jpg, 0, 1, 0, 30,18994
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_10_924.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_10_924.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_10_924.jpg, 0, 1, 0, 30,18992
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_11_033.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_11_033.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_11_033.jpg, 0, 1, 0, 30,18991
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_11_147.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_11_147.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_11_147.jpg, 0, 1, 0, 30,18993
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_11_261.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_11_261.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_11_261.jpg, -0,175749, 1, 0, 30,18166
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_11_374.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_11_374.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_11_374.jpg, 0, 1, 0, 30,18978
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_11_487.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_11_487.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_11_487.jpg, 0, 1, 0, 30,18996
/home/spideykk/Documentos/Proyectos/SelfDriving/IMG/center_2019_02_03_11_24_11_596.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/left_2019_02_03_11_24_11_596.jpg, /home/spideykk/Documentos/Proyectos/SelfDriving/IMG/right_2019_02_03_11_24_11_596.jpg, 0, 1, 0, 30,18995
