C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_22_59_618.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_22_59_618.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_22_59_618.jpg, -0.1552841, 1, 0, 30.18372
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_22_59_719.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_22_59_719.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_22_59_719.jpg, 0, 1, 0, 30.1902
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_22_59_821.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_22_59_821.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_22_59_821.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_22_59_922.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_22_59_922.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_22_59_922.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_00_024.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_00_024.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_00_024.jpg, 0, 1, 0, 30.19028
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_00_126.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_00_126.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_00_126.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_00_226.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_00_226.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_00_226.jpg, -0.1835496, 1, 0, 30.18128
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_00_330.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_00_330.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_00_330.jpg, 0, 1, 0, 30.18995
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_00_432.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_00_432.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_00_432.jpg, 0, 1, 0, 30.19025
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_00_533.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_00_533.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_00_533.jpg, 0, 1, 0, 30.1903
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_00_633.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_00_633.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_00_633.jpg, -0.1573051, 1, 0, 30.18396
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_00_734.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_00_734.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_00_734.jpg, -0.1040874, 1, 0, 30.19043
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_00_838.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_00_838.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_00_838.jpg, 0, 1, 0, 30.19004
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_00_942.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_00_942.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_00_942.jpg, 0, 1, 0, 30.17362
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_01_042.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_01_042.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_01_042.jpg, 0, 1, 0, 30.18982
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_01_143.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_01_143.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_01_143.jpg, 0, 1, 0, 30.19637
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_01_243.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_01_243.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_01_243.jpg, 0, 1, 0, 30.18813
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_01_357.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_01_357.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_01_357.jpg, 0, 1, 0, 30.18963
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_01_456.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_01_456.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_01_456.jpg, 0, 1, 0, 30.18995
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_01_559.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_01_559.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_01_559.jpg, 0, 1, 0, 30.18995
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_01_662.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_01_662.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_01_662.jpg, 0, 1, 0, 30.18994
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_01_766.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_01_766.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_01_766.jpg, 0, 1, 0, 30.18994
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_01_870.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_01_870.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_01_870.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_01_973.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_01_973.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_01_973.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_02_073.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_02_073.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_02_073.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_02_176.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_02_176.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_02_176.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_02_279.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_02_279.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_02_279.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_02_381.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_02_381.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_02_381.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_02_484.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_02_484.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_02_484.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_02_587.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_02_587.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_02_587.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_02_688.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_02_688.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_02_688.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_02_792.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_02_792.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_02_792.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_02_895.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_02_895.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_02_895.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_02_997.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_02_997.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_02_997.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_03_101.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_03_101.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_03_101.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_03_204.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_03_204.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_03_204.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_03_306.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_03_306.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_03_306.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_03_409.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_03_409.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_03_409.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_03_509.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_03_509.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_03_509.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_03_611.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_03_611.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_03_611.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_03_715.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_03_715.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_03_715.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_03_817.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_03_817.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_03_817.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_03_920.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_03_920.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_03_920.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_04_023.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_04_023.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_04_023.jpg, 0, 1, 0, 30.1899
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_04_124.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_04_124.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_04_124.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_04_229.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_04_229.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_04_229.jpg, 0, 1, 0, 30.18995
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_04_332.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_04_332.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_04_332.jpg, 0, 1, 0, 30.18994
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_04_433.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_04_433.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_04_433.jpg, 0, 1, 0, 30.18994
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_04_533.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_04_533.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_04_533.jpg, 0, 1, 0, 30.18994
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_04_633.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_04_633.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_04_633.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_04_735.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_04_735.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_04_735.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_04_838.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_04_838.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_04_838.jpg, 0, 1, 0, 30.18996
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_04_939.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_04_939.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_04_939.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_05_039.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_05_039.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_05_039.jpg, 0, 1, 0, 30.18994
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_05_139.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_05_139.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_05_139.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_05_241.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_05_241.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_05_241.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_05_342.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_05_342.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_05_342.jpg, 0, 1, 0, 30.1899
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_05_444.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_05_444.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_05_444.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_05_548.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_05_548.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_05_548.jpg, 0, 1, 0, 30.18994
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_05_651.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_05_651.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_05_651.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_05_753.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_05_753.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_05_753.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_05_853.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_05_853.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_05_853.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_05_953.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_05_953.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_05_953.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_06_056.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_06_056.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_06_056.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_06_160.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_06_160.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_06_160.jpg, 0, 1, 0, 30.18994
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_06_264.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_06_264.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_06_264.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_06_369.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_06_369.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_06_369.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_06_472.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_06_472.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_06_472.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_06_576.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_06_576.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_06_576.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_06_678.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_06_678.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_06_678.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_06_782.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_06_782.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_06_782.jpg, 0, 1, 0, 30.18993
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_06_882.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_06_882.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_06_882.jpg, 0, 1, 0, 30.18992
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_06_983.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_06_983.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_06_983.jpg, 0, 1, 0, 30.18994
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_07_088.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_07_088.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_07_088.jpg, 0, 1, 0, 30.18991
C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\center_2019_03_06_14_23_07_189.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\left_2019_03_06_14_23_07_189.jpg, C:\Users\casimiro.rocha.MALAMBO.000\Documents\Unity\IMG\right_2019_03_06_14_23_07_189.jpg, 0, 1, 0, 30.1899
